Metric,BTCUSDT_Mean,BTCUSDT_Std,ADAUSDT_Mean,ADAUSDT_Std,Difference
HURST,0.8150,0.0371,0.8182,0.0309,-0.0032
THETA,0.0418,0.1157,0.0369,0.0302,0.0049
ENTROPY,3.0454,0.2188,3.1427,0.2292,-0.0973
FRACDIFF_CORR,1.0000,0.0000,0.2134,0.0653,0.7866
VOL_OF_VOL,0.0039,0.0912,0.0014,0.0018,0.0025
